typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate,nutrient,hs_code
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,208,DNK,Denmark,0,W00,World,H5,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,0.5,False,8,kg,0.5,False,1.0,False,0.0,False,12.614,,12.614,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,276,DEU,Germany,0,W00,World,H5,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4247617.0,False,8,kg,4039825.0,False,4270660.1,False,0.0,False,2516816.482,,2516816.482,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,376,ISR,Israel,0,W00,World,H5,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,8,kg,996230.0,False,1006220.0,False,0.0,False,615100.653,,615100.653,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,380,ITA,Italy,0,W00,World,H5,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.0,False,8,kg,1.0,False,10.0,False,0.0,False,83.943,,83.943,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,418,LAO,Lao People's Dem. Rep.,0,W00,World,H5,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2088000.0,False,8,kg,2088000.0,False,2088000.0,False,0.0,False,998100.245,,998100.245,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,528,NLD,Netherlands,0,W00,World,H5,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,133201.0,False,8,kg,133201.0,False,133711.7,False,0.0,False,132920.682,,132920.682,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,699,IND,India,0,W00,World,H5,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19553.0,False,8,kg,19553.0,False,18063.94,False,0.0,False,50422.965,,50422.965,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,710,ZAF,South Africa,0,W00,World,H5,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,80.0,False,8,kg,80.0,False,2000.0,False,0.0,False,4180.393,,4180.393,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,724,ESP,Spain,0,W00,World,H5,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10924000.0,False,8,kg,10924000.0,False,10924000.0,False,0.0,False,5733958.601,,5733958.601,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,752,SWE,Sweden,0,W00,World,H5,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,8,kg,26.6,False,27047.9,False,0.0,False,24068.223,,24068.223,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,757,CHE,Switzerland,0,W00,World,H5,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,286000.0,False,8,kg,286000.0,False,286000.0,False,0.0,False,205856.038,,205856.038,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,792,TUR,Türkiye,0,W00,World,H5,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,,False,0.0,False,1345.512,,1345.512,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,818,EGY,Egypt,0,W00,World,H5,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5.0,False,8,kg,5.0,False,100.0,False,0.0,False,35.83,,35.83,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,826,GBR,United Kingdom,0,W00,World,H5,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28.0,False,8,kg,28.0,False,401.56,False,0.0,False,1585.468,,1585.468,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,842,USA,USA,0,W00,World,H5,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,21.0,False,8,kg,21.0,False,15.0,False,0.0,False,193.592,,193.592,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,0,W00,World,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,97021019.0,False,8,kg,97021019.0,False,97021019.0,False,0.0,False,58067181.443,,58067181.443,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,56,BEL,Belgium,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,476000.0,False,8,kg,476000.0,False,476000.0,False,0.0,False,389995.148,,389995.148,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,124,CAN,Canada,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,62431840.0,False,8,kg,62431840.0,False,62431840.0,False,0.0,False,36674346.733,,36674346.733,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,156,CHN,China,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2080000.0,False,8,kg,2080000.0,False,2080000.0,False,0.0,False,1228240.095,,1228240.095,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,251,FRA,France,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,375000.0,False,8,kg,375000.0,False,375000.0,False,0.0,False,406536.848,,406536.848,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,276,DEU,Germany,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22377000.0,False,8,kg,22377000.0,False,22377000.0,False,0.0,False,14447715.256,,14447715.256,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,490,S19,"Other Asia, nes",0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,120000.0,False,8,kg,120000.0,False,120000.0,False,0.0,False,75834.683,,75834.683,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,586,PAK,Pakistan,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,806000.0,False,8,kg,806000.0,False,806000.0,False,0.0,False,505883.418,,505883.418,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6676820.0,False,8,kg,6676820.0,False,6676820.0,False,0.0,False,2951763.948,,2951763.948,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,699,IND,India,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30250.0,False,8,kg,30250.0,False,30250.0,False,0.0,False,118149.532,,118149.532,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,704,VNM,Viet Nam,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100000.0,False,8,kg,100000.0,False,100000.0,False,0.0,False,88006.661,,88006.661,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,710,ZAF,South Africa,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2000.0,False,8,kg,2000.0,False,2000.0,False,0.0,False,7124.296,,7124.296,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,724,ESP,Spain,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,68.0,False,8,kg,68.0,False,68.0,False,0.0,False,1576.763,,1576.763,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,752,SWE,Sweden,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24500.0,False,8,kg,24500.0,False,24500.0,False,0.0,False,30130.297,,30130.297,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,757,CHE,Switzerland,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.0,False,8,kg,1.0,False,1.0,False,0.0,False,37.967,,37.967,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,792,TUR,Türkiye,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,998330.0,False,8,kg,998330.0,False,998330.0,False,0.0,False,635782.524,,635782.524,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,818,EGY,Egypt,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,469000.0,False,8,kg,469000.0,False,469000.0,False,0.0,False,459983.875,,459983.875,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,826,GBR,United Kingdom,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,45.0,False,8,kg,45.0,False,45.0,False,0.0,False,474.559,,474.559,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,842,USA,USA,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16.0,False,8,kg,16.0,False,16.0,False,0.0,False,208.017,,208.017,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,860,UZB,Uzbekistan,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,54000.0,False,8,kg,54000.0,False,54000.0,False,0.0,False,44423.737,,44423.737,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,899,_X ,"Areas, nes",0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,149.0,False,8,kg,149.0,False,149.0,False,0.0,False,967.086,,967.086,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,404,KEN,Kenya,M,Import,0,W00,World,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,73151210.37,False,8,kg,73151210.37,False,73151210.37,False,0.0,False,35694931.77,,35694931.77,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,404,KEN,Kenya,M,Import,56,BEL,Belgium,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1817220.0,False,8,kg,1817220.0,False,1817220.0,False,0.0,False,1372422.333,,1372422.333,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,404,KEN,Kenya,M,Import,156,CHN,China,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,85780.0,False,8,kg,85780.0,False,85780.0,False,0.0,False,77972.331,,77972.331,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,404,KEN,Kenya,M,Import,231,ETH,Ethiopia,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,200000.0,False,8,kg,200000.0,False,200000.0,False,0.0,False,66914.951,,66914.951,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,404,KEN,Kenya,M,Import,276,DEU,Germany,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,43765470.0,False,8,kg,43765470.0,False,43765470.0,False,0.0,False,21399974.771,,21399974.771,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,404,KEN,Kenya,M,Import,376,ISR,Israel,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1125700.0,False,8,kg,1125700.0,False,1125700.0,False,0.0,False,719330.224,,719330.224,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,404,KEN,Kenya,M,Import,400,JOR,Jordan,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1798420.0,False,8,kg,1798420.0,False,1798420.0,False,0.0,False,1180032.942,,1180032.942,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,404,KEN,Kenya,M,Import,440,LTU,Lithuania,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22067.0,False,8,kg,22067.0,False,22067.0,False,0.0,False,16284.24,,16284.24,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,404,KEN,Kenya,M,Import,490,S19,"Other Asia, nes",0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,576461.0,False,8,kg,576461.0,False,576461.0,False,0.0,False,378577.464,,378577.464,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,404,KEN,Kenya,M,Import,528,NLD,Netherlands,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1275.0,False,8,kg,1275.0,False,1275.0,False,0.0,False,5064.849,,5064.849,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,404,KEN,Kenya,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15585300.0,False,8,kg,15585300.0,False,15585300.0,False,0.0,False,7156501.396,,7156501.396,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,404,KEN,Kenya,M,Import,682,SAU,Saudi Arabia,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,202000.0,False,8,kg,202000.0,False,202000.0,False,0.0,False,125018.484,,125018.484,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,404,KEN,Kenya,M,Import,699,IND,India,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,60685.05,False,8,kg,60685.05,False,60685.05,False,0.0,False,61725.549,,61725.549,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,404,KEN,Kenya,M,Import,710,ZAF,South Africa,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8.08,False,8,kg,8.08,False,8.08,False,0.0,False,13.042,,13.042,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,404,KEN,Kenya,M,Import,724,ESP,Spain,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,813.24,False,8,kg,813.24,False,813.24,False,0.0,False,3043.684,,3043.684,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,404,KEN,Kenya,M,Import,752,SWE,Sweden,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,49000.0,False,8,kg,49000.0,False,49000.0,False,0.0,False,45230.545,,45230.545,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,404,KEN,Kenya,M,Import,818,EGY,Egypt,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,79000.0,False,8,kg,79000.0,False,79000.0,False,0.0,False,51199.411,,51199.411,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,404,KEN,Kenya,M,Import,826,GBR,United Kingdom,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7782011.0,False,8,kg,7782011.0,False,7782011.0,False,0.0,False,3035625.555,,3035625.555,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,426,LSO,Lesotho,M,Import,0,W00,World,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100253.0,False,8,kg,100253.0,False,100253.0,False,0.0,False,40147.818,,40147.818,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,426,LSO,Lesotho,M,Import,710,ZAF,South Africa,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100253.0,False,8,kg,100253.0,False,100253.0,False,0.0,False,40147.818,,40147.818,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,430,LBR,Liberia,M,Import,0,W00,World,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,262820.0,False,8,kg,262820.0,False,262820.0,False,0.0,False,249259.62,,249259.62,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,430,LBR,Liberia,M,Import,458,MYS,Malaysia,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,262800.0,False,8,kg,262800.0,False,262800.0,False,0.0,False,249226.0,,249226.0,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,430,LBR,Liberia,M,Import,699,IND,India,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20.0,False,8,kg,20.0,False,20.0,False,0.0,False,33.62,,33.62,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,450,MDG,Madagascar,M,Import,0,W00,World,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,388775.25,False,8,kg,388775.25,False,388776.25,False,0.0,False,372400.266,336702.006,372400.266,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,450,MDG,Madagascar,M,Import,56,BEL,Belgium,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,357450.0,False,8,kg,357450.0,False,357450.0,False,0.0,False,347380.534,313232.391,347380.534,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,450,MDG,Madagascar,M,Import,251,FRA,France,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,323.25,False,8,kg,323.25,False,324.25,False,0.0,False,6513.528,6349.791,6513.528,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,450,MDG,Madagascar,M,Import,490,S19,"Other Asia, nes",0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24000.0,False,8,kg,24000.0,False,24000.0,False,0.0,False,14470.547,13700.174,14470.547,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,450,MDG,Madagascar,M,Import,699,IND,India,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2.0,False,8,kg,2.0,False,2.0,False,0.0,False,69.423,53.2,69.423,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,450,MDG,Madagascar,M,Import,710,ZAF,South Africa,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7000.0,False,8,kg,7000.0,False,7000.0,False,0.0,False,3966.234,3366.451,3966.234,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,454,MWI,Malawi,M,Import,0,W00,World,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,,False,0.0,False,10502632.29,,10502632.29,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,454,MWI,Malawi,M,Import,56,BEL,Belgium,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3552000.0,False,8,kg,3552000.0,False,3552000.0,False,0.0,False,2987206.37,,2987206.37,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,454,MWI,Malawi,M,Import,276,DEU,Germany,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1602000.0,False,8,kg,1602000.0,False,1602000.0,False,0.0,False,1304844.07,,1304844.07,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,454,MWI,Malawi,M,Import,400,JOR,Jordan,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7110000.0,False,8,kg,7110000.0,False,7110000.0,False,0.0,False,4156226.97,,4156226.97,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,454,MWI,Malawi,M,Import,508,MOZ,Mozambique,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,423000.0,False,8,kg,423000.0,False,423000.0,False,0.0,False,322869.13,,322869.13,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,454,MWI,Malawi,M,Import,699,IND,India,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,126905.0,False,8,kg,126905.0,False,126905.0,False,0.0,False,125968.65,,125968.65,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,454,MWI,Malawi,M,Import,710,ZAF,South Africa,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3852.0,False,8,kg,3852.0,False,3852.0,False,0.0,False,5548.3,,5548.3,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,454,MWI,Malawi,M,Import,716,ZWE,Zimbabwe,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,60000.0,False,8,kg,60000.0,False,60000.0,False,0.0,False,10200.0,,10200.0,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,454,MWI,Malawi,M,Import,784,ARE,United Arab Emirates,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,408000.0,False,8,kg,408000.0,False,408000.0,False,0.0,False,335400.88,,335400.88,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,454,MWI,Malawi,M,Import,818,EGY,Egypt,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1644000.0,False,8,kg,1644000.0,False,1644000.0,False,0.0,False,1253073.55,,1253073.55,0,False,True,Potassic fertilisers (K),3104
